year,month,day,births
1972,8,30,9583
1972,8,31,9529
1972,8,99,24
1972,9,1,9543
1972,9,2,8408
1972,9,3,8067
1972,9,4,8194
1972,9,5,9660
1972,9,6,9819
1972,9,7,9824
1972,9,8,10143
1972,9,9,8826
1972,9,10,8233
1972,9,11,9771
1972,9,12,10019
1972,9,13,9794
1972,9,14,10035
1972,9,15,10279
1972,9,16,9201
1972,9,17,8539
1972,9,18,9905
1972,9,19,10073
1972,9,20,9922
1972,9,21,9724
1972,9,22,9782
1972,9,23,8777
1972,9,24,8455
1972,9,25,9835
1972,9,26,10153
1972,9,27,9912
1972,9,28,9594
1972,9,29,9676
1972,9,30,8851
1972,9,31,4
1972,9,99,58
1972,10,1,7982
1972,10,2,9631
1972,10,3,9520
1972,10,4,9523
1972,10,5,9443
1972,10,6,9729
1972,10,7,8409
1972,10,8,7904
1972,10,9,9155
1972,10,10,9766
1972,10,11,9160
1972,10,12,9496
1972,10,13,9283
1972,10,14,8226
1972,10,15,7884
1972,10,16,9104
1972,10,17,9403
1972,10,18,9057
1972,10,19,9007
1972,10,20,9124
1972,10,21,7980
1972,10,22,7705
1972,10,23,8991
1972,10,24,9348
1972,10,25,9052
1972,10,26,8839
1972,10,27,9030
1972,10,28,7995
1972,10,29,7907
1972,10,30,8934
1972,10,31,9292
1972,10,99,24
1972,11,1,9021
1972,11,2,8837
1972,11,3,9318
1972,11,4,8099
1972,11,5,7465
1972,11,6,9256
1972,11,7,9429
1972,11,8,9240
1972,11,9,9064
1972,11,10,9241
1972,11,11,8524
1972,11,12,7808
1972,11,13,9000
1972,11,14,9446
1972,11,15,9051
1972,11,16,9052
1972,11,17,9291
1972,11,18,8082
1972,11,19,7806
1972,11,20,9506
1972,11,21,9546
1972,11,22,9157
1972,11,23,7403
1972,11,24,8603
1972,11,25,8307
1972,11,26,7790
1972,11,27,9374
1972,11,28,9663
1972,11,29,9178
1972,11,30,9056
1972,11,31,12
1972,11,99,44
1972,12,1,9060
1972,12,2,8109
1972,12,3,7883
1972,12,4,9296
1972,12,5,9677
1972,12,6,9279
1972,12,7,9126
1972,12,8,9010
1972,12,9,8241
1972,12,10,7882
1972,12,11,9439
1972,12,12,9902
1972,12,13,9356
1972,12,14,9277
1972,12,15,9706
1972,12,16,8676
1972,12,17,7770
1972,12,18,10101
1972,12,19,10264
1972,12,20,9800
1972,12,21,9431
1972,12,22,8767
1972,12,23,7566
1972,12,24,7177
1972,12,25,7241
1972,12,26,8785
1972,12,27,9832
1972,12,28,10023
1972,12,29,10026
1972,12,30,8557
1972,12,31,7812
1972,12,99,44
1973,1,1,7391
1973,1,2,8242
1973,1,3,8966
1973,1,4,8879
1973,1,5,8859
1973,1,6,7766
1973,1,7,7309
1973,1,8,8586
1973,1,9,8706
1973,1,10,8679
1973,1,11,8950
1973,1,12,9185
1973,1,13,8184
1973,1,14,7560
1973,1,15,8903
1973,1,16,9349
1973,1,17,9196
1973,1,18,9064
1973,1,19,9387
1973,1,20,8022
1973,1,21,7619
1973,1,22,9039
1973,1,23,9272
1973,1,24,8886
1973,1,25,8959
1973,1,26,9037
1973,1,27,8022
1973,1,28,7827
1973,1,29,8989
1973,1,30,8759
1973,1,31,8837
1973,1,99,54
1973,2,1,8495
1973,2,2,8877
1973,2,3,8127
1973,2,4,7487
1973,2,5,9013
1973,2,6,9232
1973,2,7,8828
1973,2,8,8799
1973,2,9,9005
1973,2,10,8121
1973,2,11,7411
1973,2,12,8905
1973,2,13,8896
1973,2,14,9123
1973,2,15,8905
1973,2,16,8941
1973,2,17,8154
1973,2,18,7409
1973,2,19,8613
1973,2,20,9140
1973,2,21,9342
1973,2,22,8816
1973,2,23,8933
1973,2,24,8350
1973,2,25,7893
1973,2,26,8867
1973,2,27,9027
1973,2,28,8934
1973,2,29,7
1973,2,99,42
1973,3,1,9049
1973,3,2,9250
1973,3,3,8431
1973,3,4,7834
1973,3,5,8982
1973,3,6,9410
1973,3,7,9087
1973,3,8,9036
1973,3,9,9100
1973,3,10,8215
1973,3,11,7675
1973,3,12,9191
1973,3,13,9411
1973,3,14,8913
1973,3,15,9092
1973,3,16,8899
1973,3,17,8060
1973,3,18,7573
1973,3,19,8728
1973,3,20,9052
1973,3,21,8797
1973,3,22,8804
1973,3,23,8970
1973,3,24,7848
1973,3,25,7603
1973,3,26,8968
1973,3,27,9110
1973,3,28,8752
1973,3,29,8836
1973,3,30,8919
1973,3,31,7887
1973,3,99,24
1973,4,1,7495
1973,4,2,8906
1973,4,3,9035
1973,4,4,8766
1973,4,5,8507
1973,4,6,8615
1973,4,7,8060
1973,4,8,7355
1973,4,9,8449
1973,4,10,8843
1973,4,11,8781
1973,4,12,8613
1973,4,13,8616
1973,4,14,7445
1973,4,15,7167
1973,4,16,8659
1973,4,17,8917
1973,4,18,8891
1973,4,19,8672
1973,4,20,8540
1973,4,21,7579
1973,4,22,6954
1973,4,23,8372
1973,4,24,8757
1973,4,25,8352
1973,4,26,8508
1973,4,27,8537
1973,4,28,7390
1973,4,29,6757
1973,4,30,8514
1973,4,31,2
1973,4,99,28
1973,5,1,8846
1973,5,2,8501
1973,5,3,8321
1973,5,4,8296
1973,5,5,7546
1973,5,6,6892
1973,5,7,8274
1973,5,8,8980
1973,5,9,8626
1973,5,10,8438
1973,5,11,8619
1973,5,12,7439
1973,5,13,6989
1973,5,14,8236
1973,5,15,8776
1973,5,16,8545
1973,5,17,8549
1973,5,18,8584
1973,5,19,7699
1973,5,20,7165
1973,5,21,8661
1973,5,22,8767
1973,5,23,8506
1973,5,24,8429
1973,5,25,9097
1973,5,26,7708
1973,5,27,7179
1973,5,28,7303
1973,5,29,8909
1973,5,30,8785
1973,5,31,8588
1973,5,99,14
1973,6,1,8855
1973,6,2,7846
1973,6,3,7209
1973,6,4,8505
1973,6,5,8898
1973,6,6,8706
1973,6,7,8786
1973,6,8,8801
1973,6,9,7930
1973,6,10,7330
1973,6,11,8896
1973,6,12,9026
1973,6,13,8730
1973,6,14,8625
1973,6,15,8822
1973,6,16,8025
1973,6,17,7405
1973,6,18,8959
1973,6,19,9046
1973,6,20,8702
1973,6,21,8782
1973,6,22,8928
1973,6,23,7782
1973,6,24,7281
1973,6,25,8790
1973,6,26,9081
1973,6,27,9012
1973,6,28,9068
1973,6,29,9008
1973,6,30,7931
1973,6,31,8
1973,6,99,26
1973,7,1,7561
1973,7,2,9003
1973,7,3,9829
1973,7,4,7910
1973,7,5,9168
1973,7,6,9450
1973,7,7,8352
1973,7,8,7787
1973,7,9,9326
1973,7,10,9627
1973,7,11,9197
1973,7,12,8939
1973,7,13,9028
1973,7,14,8445
1973,7,15,7551
1973,7,16,9090
1973,7,17,9639
1973,7,18,9272
1973,7,19,9290
1973,7,20,9470
1973,7,21,8295
1973,7,22,7644
1973,7,23,9236
1973,7,24,9450
1973,7,25,9493
1973,7,26,9332
1973,7,27,9416
1973,7,28,8424
1973,7,29,7745
1973,7,30,9225
1973,7,31,9702
1973,7,99,38
1973,8,1,9437
1973,8,2,9399
1973,8,3,9421
1973,8,4,8095
1973,8,5,7616
1973,8,6,9444
1973,8,7,9770
1973,8,8,9598
1973,8,9,9418
1973,8,10,9829
1973,8,11,8192
1973,8,12,7908
1973,8,13,9208
1973,8,14,9842
1973,8,15,9540
1973,8,16,9283
1973,8,17,9309
1973,8,18,8280
1973,8,19,7781
1973,8,20,9467
1973,8,21,9641
1973,8,22,9417
1973,8,23,9049
1973,8,24,9348
1973,8,25,8320
1973,8,26,7978
1973,8,27,9497
1973,8,28,9701
1973,8,29,9408
1973,8,30,9556
1973,8,31,9391
1973,8,99,46
1973,9,1,8400
1973,9,2,7707
1973,9,3,7781
1973,9,4,9514
1973,9,5,9897
1973,9,6,9211
1973,9,7,9417
1973,9,8,8257
1973,9,9,7961
1973,9,10,9165
1973,9,11,9701
1973,9,12,9303
1973,9,13,9106
1973,9,14,9669
1973,9,15,8507
1973,9,16,7994
1973,9,17,9538
1973,9,18,9625
1973,9,19,9364
1973,9,20,9768
1973,9,21,9617
1973,9,22,8731
1973,9,23,8256
1973,9,24,9611
1973,9,25,10089
1973,9,26,9795
1973,9,27,9597
1973,9,28,9547
1973,9,29,8433
1973,9,30,8014
1973,9,31,6
1973,9,99,24
1973,10,1,9297
1973,10,2,9676
1973,10,3,9069
1973,10,4,8949
1973,10,5,9247
1973,10,6,8174
1973,10,7,7616
1973,10,8,9056
1973,10,9,9309
1973,10,10,9127
1973,10,11,8822
1973,10,12,8928
1973,10,13,7928
1973,10,14,7443
1973,10,15,8823
1973,10,16,9105
1973,10,17,8714
1973,10,18,8702
1973,10,19,8853
1973,10,20,7637
1973,10,21,7046
1973,10,22,8430
1973,10,23,9255
1973,10,24,8805
1973,10,25,8507
1973,10,26,8753
1973,10,27,7746
1973,10,28,7374
1973,10,29,8564
1973,10,30,8728
1973,10,31,8695
1973,10,99,38
1973,11,1,8763
1973,11,2,8759
1973,11,3,7741
1973,11,4,7245
1973,11,5,8712
1973,11,6,8608
1973,11,7,8716
1973,11,8,8646
1973,11,9,8997
1973,11,10,7859
1973,11,11,7420
1973,11,12,8684
1973,11,13,9149
1973,11,14,8839
1973,11,15,8721
1973,11,16,9139
1973,11,17,7877
1973,11,18,7420
1973,11,19,8875
1973,11,20,9399
1973,11,21,8596
1973,11,22,7049
1973,11,23,8242
1973,11,24,7760
1973,11,25,7379
1973,11,26,9052
1973,11,27,9345
1973,11,28,8592
1973,11,29,8552
1973,11,30,8590
1973,11,31,10
1973,11,99,44
1973,12,1,7667
1973,12,2,7312
1973,12,3,8739
1973,12,4,9104
1973,12,5,8799
1973,12,6,8649
1973,12,7,8481
1973,12,8,7682
1973,12,9,7456
1973,12,10,8892
1973,12,11,9058
1973,12,12,8794
1973,12,13,8751
1973,12,14,9177
1973,12,15,7821
1973,12,16,7664
1973,12,17,9410
1973,12,18,9536
1973,12,19,9317
1973,12,20,8981
1973,12,21,8931
1973,12,22,7585
1973,12,23,7012
1973,12,24,7300
1973,12,25,6964
1973,12,26,8136
1973,12,27,9509
1973,12,28,9950
1973,12,29,8320
1973,12,30,7365
1973,12,31,8966
1973,12,99,44
1974,1,1,7002
1974,1,2,7809
1974,1,3,8377
1974,1,4,8851
1974,1,5,7827
1974,1,6,7093
1974,1,7,8623
1974,1,8,8786
1974,1,9,8346
1974,1,10,8682
1974,1,11,9044
1974,1,12,7769
1974,1,13,7352
1974,1,14,8796
1974,1,15,8939
1974,1,16,8732
1974,1,17,8604
1974,1,18,8971
1974,1,19,7751
1974,1,20,7479
1974,1,21,9058
1974,1,22,8767
1974,1,23,8457
1974,1,24,8692
1974,1,25,8690
1974,1,26,7799
1974,1,27,7541
1974,1,28,8462
1974,1,29,8911
1974,1,30,8439
1974,1,31,8620
1974,1,99,28
1974,2,1,8768
1974,2,2,7853
1974,2,3,7432
1974,2,4,8651
1974,2,5,8892
1974,2,6,8792
1974,2,7,8705
1974,2,8,8822
1974,2,9,7692
1974,2,10,7150
1974,2,11,8766
1974,2,12,8924
1974,2,13,8808
1974,2,14,8895
1974,2,15,9034
1974,2,16,7939
1974,2,17,7456
1974,2,18,8637
1974,2,19,9016
1974,2,20,8909
1974,2,21,8748
1974,2,22,9060
1974,2,23,8151
1974,2,24,7558
1974,2,25,8512
1974,2,26,8856
1974,2,27,8710
1974,2,28,8534
1974,2,29,7
1974,2,31,4
1974,2,99,21
1974,3,1,8917
1974,3,2,8083
1974,3,3,7650
1974,3,4,8890
1974,3,5,9270
1974,3,6,8686
1974,3,7,8640
1974,3,8,8964
1974,3,9,7950
1974,3,10,7417
1974,3,11,8837
1974,3,12,8884
1974,3,13,8507
1974,3,14,8402
1974,3,15,8890
1974,3,16,7834
1974,3,17,7226
1974,3,18,8694
1974,3,19,8978
1974,3,20,8455
1974,3,21,8400
1974,3,22,8668
1974,3,23,7773
1974,3,24,7034
1974,3,25,8570
1974,3,26,8756
1974,3,27,8515
1974,3,28,8461
1974,3,29,8639
1974,3,30,7526
1974,3,31,7305
1974,3,99,22
1974,4,1,8550
1974,4,2,9148
1974,4,3,8571
1974,4,4,8517
1974,4,5,8656
1974,4,6,7455
1974,4,7,7051
1974,4,8,8436
1974,4,9,8917
1974,4,10,8446
1974,4,11,8259
1974,4,12,8386
1974,4,13,7609
1974,4,14,7032
1974,4,15,8342
1974,4,16,8615
1974,4,17,8602
1974,4,18,8333
1974,4,19,8587
1974,4,20,7480
1974,4,21,7208
1974,4,22,8497
1974,4,23,9035
1974,4,24,8665
1974,4,25,8556
1974,4,26,8762
1974,4,27,7490
1974,4,28,7055
1974,4,29,8332
1974,4,30,8677
1974,4,31,4
1974,4,99,20
1974,5,1,8574
1974,5,2,8238
1974,5,3,8660
1974,5,4,7384
1974,5,5,6928
1974,5,6,8317
1974,5,7,8886
1974,5,8,8484
1974,5,9,8525
1974,5,10,8595
1974,5,11,7710
1974,5,12,7086
1974,5,13,8639
1974,5,14,8886
1974,5,15,9020
1974,5,16,8630
1974,5,17,8873
1974,5,18,7667
1974,5,19,6896
1974,5,20,8793
1974,5,21,9061
1974,5,22,8776
1974,5,23,8577
1974,5,24,8924
1974,5,25,7593
1974,5,26,6932
1974,5,27,7460
1974,5,28,8570
1974,5,29,9063
1974,5,30,8958
1974,5,31,9050
1974,5,99,20
1974,6,1,7448
1974,6,2,7046
1974,6,3,8314
1974,6,4,8910
1974,6,5,8737
1974,6,6,8599
1974,6,7,9110
1974,6,8,7471
1974,6,9,7181
1974,6,10,8939
1974,6,11,8754
1974,6,12,8603
1974,6,13,8456
1974,6,14,8898
1974,6,15,7666
1974,6,16,7211
1974,6,17,8676
1974,6,18,9016
1974,6,19,8864
1974,6,20,8833
1974,6,21,9364
1974,6,22,8003
1974,6,23,7162
1974,6,24,8503
1974,6,25,9038
1974,6,26,8999
1974,6,27,8882
1974,6,28,9089
1974,6,29,8011
1974,6,30,7531
1974,6,31,4
1974,6,99,42
1974,7,1,9216
1974,7,2,9923
1974,7,3,9693
1974,7,4,7924
1974,7,5,9051
1974,7,6,8285
1974,7,7,7626
1974,7,8,9472
1974,7,9,9860
1974,7,10,9423
1974,7,11,9218
1974,7,12,9283
1974,7,13,8228
1974,7,14,7605
1974,7,15,9267
1974,7,16,9697
1974,7,17,9419
1974,7,18,9122
1974,7,19,9523
1974,7,20,8471
1974,7,21,7433
1974,7,22,9314
1974,7,23,10110
1974,7,24,9327
1974,7,25,9263
1974,7,26,9574
1974,7,27,8492
1974,7,28,7872
1974,7,29,9454
1974,7,30,9821
1974,7,31,9591
1974,7,99,15
1974,8,1,9707
1974,8,2,9636
1974,8,3,8470
1974,8,4,7813
1974,8,5,9124
1974,8,6,9967
1974,8,7,9616
1974,8,8,9550
1974,8,9,9696
1974,8,10,8431
1974,8,11,7724
1974,8,12,9643
1974,8,13,10213
1974,8,14,9586
1974,8,15,9825
1974,8,16,9835
1974,8,17,8556
1974,8,18,8073
1974,8,19,9582
1974,8,20,10153
1974,8,21,9711
1974,8,22,9335
1974,8,23,9795
1974,8,24,8486
1974,8,25,7854
1974,8,26,9556
1974,8,27,10075
1974,8,28,9599
1974,8,29,9544
1974,8,30,9780
1974,8,31,8537
1974,8,99,14
1974,9,1,7909
1974,9,2,7969
1974,9,3,9471
1974,9,4,9980
1974,9,5,9581
1974,9,6,9727
1974,9,7,8550
1974,9,8,7889
1974,9,9,9796
1974,9,10,10074
1974,9,11,9797
1974,9,12,9832
1974,9,13,9868
1974,9,14,8869
1974,9,15,8266
1974,9,16,10050
1974,9,17,10275
1974,9,18,10033
1974,9,19,9982
1974,9,20,10324
1974,9,21,9004
1974,9,22,8622
1974,9,23,10137
1974,9,24,10375
1974,9,25,10043
1974,9,26,10129
1974,9,27,10288
1974,9,28,9243
1974,9,29,8585
1974,9,30,9975
1974,9,31,10
1974,9,99,26
1974,10,1,10264
1974,10,2,9895
1974,10,3,9767
1974,10,4,9842
1974,10,5,8693
1974,10,6,8092
1974,10,7,9756
1974,10,8,9808
1974,10,9,9505
1974,10,10,9695
1974,10,11,9717
1974,10,12,8335
1974,10,13,7767
1974,10,14,9205
1974,10,15,9572
1974,10,16,9211
1974,10,17,9311
1974,10,18,9453
1974,10,19,8186
1974,10,20,7472
1974,10,21,9013
1974,10,22,9327
1974,10,23,8965
1974,10,24,8792
1974,10,25,9199
1974,10,26,8274
1974,10,27,7880
1974,10,28,8874
1974,10,29,9355
1974,10,30,9127
1974,10,31,8913
1974,10,99,32
1974,11,1,9198
1974,11,2,8055
1974,11,3,7567
1974,11,4,8974
1974,11,5,9500
1974,11,6,9051
1974,11,7,8819
1974,11,8,8975
1974,11,9,7806
1974,11,10,7519
1974,11,11,9223
1974,11,12,9274
1974,11,13,8913
1974,11,14,9061
1974,11,15,9241
1974,11,16,7804
1974,11,17,7471
1974,11,18,9217
1974,11,19,9427
1974,11,20,9234
1974,11,21,9035
1974,11,22,9076
1974,11,23,8103
1974,11,24,7545
1974,11,25,8838
1974,11,26,9488
1974,11,27,9047
1974,11,28,7294
1974,11,29,8424
1974,11,30,7727
1974,11,31,6
1974,11,99,20
1974,12,1,7569
1974,12,2,9259
1974,12,3,9539
1974,12,4,9072
1974,12,5,8935
1974,12,6,9043
1974,12,7,7969
1974,12,8,7668
1974,12,9,8970
1974,12,10,9212
1974,12,11,9043
1974,12,12,9045
1974,12,13,8751
1974,12,14,7845
1974,12,15,7505
1974,12,16,9188
1974,12,17,9640
1974,12,18,9403
1974,12,19,9344
1974,12,20,9453
1974,12,21,7840
1974,12,22,7077
1974,12,23,8086
1974,12,24,7538
1974,12,25,6820
1974,12,26,8463
1974,12,27,9603
1974,12,28,8224
1974,12,29,7383
1974,12,30,9641
1974,12,31,9637
1974,12,99,30
1975,1,1,7028
1975,1,2,7873
1975,1,3,8425
1975,1,4,7670
1975,1,5,7250
1975,1,6,8426
1975,1,7,8792
1975,1,8,8416
1975,1,9,8461
1975,1,10,8852
1975,1,11,7928
1975,1,12,7240
1975,1,13,8619
1975,1,14,9188
1975,1,15,8893
1975,1,16,8636
1975,1,17,9012
1975,1,18,7876
1975,1,19,7448
1975,1,20,8902
1975,1,21,9102
1975,1,22,8558
1975,1,23,8747
1975,1,24,8771
1975,1,25,8077
1975,1,26,7708
1975,1,27,8783
1975,1,28,9149
1975,1,29,8900
1975,1,30,8617
1975,1,31,8677
1975,1,99,8
1975,2,1,7699
1975,2,2,7316
1975,2,3,8881
1975,2,4,9093
1975,2,5,8829
1975,2,6,8425
1975,2,7,8969
1975,2,8,7852
1975,2,9,7564
1975,2,10,8733
1975,2,11,9126
1975,2,12,8948
1975,2,13,8762
1975,2,14,9219
1975,2,15,7997
1975,2,16,7545
1975,2,17,8373
1975,2,18,9232
1975,2,19,8796
1975,2,20,8984
1975,2,21,8919
1975,2,22,7917
1975,2,23,7277
1975,2,24,8854
1975,2,25,9150
1975,2,26,8820
1975,2,27,8541
1975,2,28,8974
1975,2,29,7
1975,2,31,1
1975,2,99,15
1975,3,1,7921
1975,3,2,7387
1975,3,3,8963
1975,3,4,9037
1975,3,5,8854
1975,3,6,8840
1975,3,7,9055
1975,3,8,7804
1975,3,9,7146
1975,3,10,8568
1975,3,11,9239
1975,3,12,8933
1975,3,13,8610
1975,3,14,9098
1975,3,15,7591
1975,3,16,7235
1975,3,17,9000
1975,3,18,9090
1975,3,19,8867
1975,3,20,8926
1975,3,21,9072
1975,3,22,8038
1975,3,23,7522
1975,3,24,8784
1975,3,25,9206
1975,3,26,8912
1975,3,27,8553
1975,3,28,8799
1975,3,29,7630
1975,3,30,7171
1975,3,31,8522
1975,3,99,12
1975,4,1,8871
1975,4,2,8770
1975,4,3,8901
1975,4,4,8616
1975,4,5,7581
1975,4,6,7162
1975,4,7,8501
1975,4,8,9120
1975,4,9,8823
1975,4,10,8577
1975,4,11,8931
1975,4,12,7550
1975,4,13,7002
1975,4,14,8450
1975,4,15,9114
1975,4,16,8676
1975,4,17,8536
1975,4,18,9131
1975,4,19,7614
1975,4,20,7029
1975,4,21,8448
1975,4,22,8944
1975,4,23,8511
1975,4,24,8526
1975,4,25,8855
1975,4,26,7637
1975,4,27,7162
1975,4,28,8749
1975,4,29,9251
1975,4,30,8661
1975,4,31,4
1975,4,99,16
1975,5,1,8654
1975,5,2,8671
1975,5,3,7579
1975,5,4,7196
1975,5,5,8517
1975,5,6,8961
1975,5,7,8467
1975,5,8,8551
1975,5,9,8861
1975,5,10,7468
1975,5,11,7228
1975,5,12,9038
1975,5,13,9247
1975,5,14,8905
1975,5,15,8834
1975,5,16,8918
1975,5,17,8009
1975,5,18,7269
1975,5,19,8828
1975,5,20,9554
1975,5,21,9043
1975,5,22,9120
1975,5,23,9133
1975,5,24,7806
1975,5,25,7512
1975,5,26,7532
1975,5,27,8792
1975,5,28,8912
1975,5,29,8982
1975,5,30,9000
1975,5,31,7619
1975,5,99,12
1975,6,1,7244
1975,6,2,8555
1975,6,3,8996
1975,6,4,8742
1975,6,5,8783
1975,6,6,9112
1975,6,7,7642
1975,6,8,7149
1975,6,9,8623
1975,6,10,8997
1975,6,11,8844
1975,6,12,8954
1975,6,13,8763
1975,6,14,7991
1975,6,15,7271
1975,6,16,8681
1975,6,17,9212
1975,6,18,9050
1975,6,19,9115
1975,6,20,9039
1975,6,21,7959
1975,6,22,7413
1975,6,23,9159
1975,6,24,9400
1975,6,25,9114
1975,6,26,9024
1975,6,27,8955
1975,6,28,8129
1975,6,29,7413
1975,6,30,9051
1975,6,31,4
1975,6,99,34
1975,7,1,9512
1975,7,2,9340
1975,7,3,9393
1975,7,4,7917
1975,7,5,7988
1975,7,6,7714
1975,7,7,9474
1975,7,8,10078
1975,7,9,9417
1975,7,10,9224
1975,7,11,9451
1975,7,12,7853
1975,7,13,7399
1975,7,14,9295
1975,7,15,9624
1975,7,16,9370
1975,7,17,9486
1975,7,18,9468
1975,7,19,8370
1975,7,20,7815
1975,7,21,9519
1975,7,22,9965
1975,7,23,9751
1975,7,24,9498
1975,7,25,9495
1975,7,26,8132
1975,7,27,7952
1975,7,28,9373
1975,7,29,9872
1975,7,30,9389
1975,7,31,9460
1975,7,99,16
1975,8,1,9708
1975,8,2,8578
1975,8,3,8075
1975,8,4,9590
1975,8,5,9617
1975,8,6,9653
1975,8,7,9266
1975,8,8,9253
1975,8,9,8016
1975,8,10,7686
1975,8,11,9395
1975,8,12,9824
1975,8,13,9493
1975,8,14,9568
1975,8,15,9643
1975,8,16,8505
1975,8,17,8045
1975,8,18,9115
1975,8,19,9524
1975,8,20,9480
1975,8,21,9278
1975,8,22,9443
1975,8,23,8365
1975,8,24,7982
1975,8,25,9414
1975,8,26,9907
1975,8,27,9457
1975,8,28,9371
1975,8,29,9587
1975,8,30,8281
1975,8,31,7660
1975,8,99,15
1975,9,1,7804
1975,9,2,9425
1975,9,3,9529
1975,9,4,9313
1975,9,5,9525
1975,9,6,8466
1975,9,7,7982
1975,9,8,9253
1975,9,9,9662
1975,9,10,9265
1975,9,11,9342
1975,9,12,10013
1975,9,13,8310
1975,9,14,7745
1975,9,15,9382
1975,9,16,9813
1975,9,17,9591
1975,9,18,9743
1975,9,19,9910
1975,9,20,8541
1975,9,21,8217
1975,9,22,9570
1975,9,23,9933
1975,9,24,9579
1975,9,25,9430
1975,9,26,9579
1975,9,27,8632
1975,9,28,7971
1975,9,29,9396
1975,9,30,9665
1975,9,31,8
1975,9,99,9
1975,10,1,9732
1975,10,2,9435
1975,10,3,9286
1975,10,4,8310
1975,10,5,7965
1975,10,6,9181
1975,10,7,9464
1975,10,8,9252
1975,10,9,9229
1975,10,10,9212
1975,10,11,7985
1975,10,12,7601
1975,10,13,8897
1975,10,14,9209
1975,10,15,9234
1975,10,16,8725
1975,10,17,8983
1975,10,18,7719
1975,10,19,7334
1975,10,20,8604
1975,10,21,8919
1975,10,22,8572
1975,10,23,8633
1975,10,24,8886
1975,10,25,7697
1975,10,26,7442
1975,10,27,8597
1975,10,28,8761
1975,10,29,8713
1975,10,30,8527
1975,10,31,8548
1975,10,99,4
1975,11,1,7716
1975,11,2,7222
1975,11,3,8811
1975,11,4,9002
1975,11,5,8614
1975,11,6,8813
1975,11,7,8913
1975,11,8,7924
1975,11,9,7522
1975,11,10,8932
1975,11,11,8926
1975,11,12,8518
1975,11,13,8822
1975,11,14,8996
1975,11,15,7596
1975,11,16,7302
1975,11,17,8560
1975,11,18,8796
1975,11,19,8935
1975,11,20,8535
1975,11,21,9049
1975,11,22,7763
1975,11,23,7392
1975,11,24,8873
1975,11,25,9475
1975,11,26,8910
1975,11,27,7356
1975,11,28,8394
1975,11,29,7566
1975,11,30,7497
1975,11,31,3
1975,11,99,2
1975,12,1,8834
1975,12,2,9102
1975,12,3,8813
1975,12,4,8671
1975,12,5,8856
1975,12,6,7733
1975,12,7,7428
1975,12,8,8911
1975,12,9,9024
1975,12,10,8958
1975,12,11,8778
1975,12,12,9024
1975,12,13,7865
1975,12,14,7528
1975,12,15,9070
1975,12,16,9556
1975,12,17,9212
1975,12,18,9368
1975,12,19,9328
1975,12,20,7912
1975,12,21,7348
1975,12,22,8585
1975,12,23,8767
1975,12,24,7737
1975,12,25,7145
1975,12,26,8598
1975,12,27,7950
1975,12,28,7328
1975,12,29,9397
1975,12,30,10144
1975,12,31,9578
1975,12,99,20
1976,1,1,7302
1976,1,2,7994
1976,1,3,7458
1976,1,4,7251
1976,1,5,8252
1976,1,6,8945
1976,1,7,8611
1976,1,8,8417
1976,1,9,8585
1976,1,10,7634
1976,1,11,7236
1976,1,12,8708
1976,1,13,9048
1976,1,14,8951
1976,1,15,8736
1976,1,16,8847
1976,1,17,7969
1976,1,18,7148
1976,1,19,8893
1976,1,20,9002
1976,1,21,8639
1976,1,22,8893
1976,1,23,8771
1976,1,24,7866
1976,1,25,7519
1976,1,26,8550
1976,1,27,8877
1976,1,28,8659
1976,1,29,8699
1976,1,30,8792
1976,1,31,7702
1976,1,99,39
1976,2,1,7472
1976,2,2,8858
1976,2,3,8846
1976,2,4,8766
1976,2,5,8674
1976,2,6,8817
1976,2,7,7684
1976,2,8,7356
1976,2,9,8541
1976,2,10,9222
1976,2,11,8707
1976,2,12,8779
1976,2,13,8666
1976,2,14,7855
1976,2,15,7330
1976,2,16,8576
1976,2,17,9072
1976,2,18,8826
1976,2,19,8599
1976,2,20,8845
1976,2,21,7752
1976,2,22,7337
1976,2,23,8687
1976,2,24,8734
1976,2,25,8572
1976,2,26,8714
1976,2,27,8742
1976,2,28,7932
1976,2,29,7559
1976,2,30,2
1976,2,99,20
1976,3,1,8859
1976,3,2,9039
1976,3,3,8849
1976,3,4,8617
1976,3,5,8705
1976,3,6,7560
1976,3,7,7252
1976,3,8,8429
1976,3,9,8712
1976,3,10,8554
1976,3,11,8561
1976,3,12,8654
1976,3,13,7674
1976,3,14,7134
1976,3,15,8467
1976,3,16,8636
1976,3,17,8681
1976,3,18,8472
1976,3,19,8623
1976,3,20,7890
1976,3,21,7384
1976,3,22,8515
1976,3,23,8863
1976,3,24,8389
1976,3,25,8623
1976,3,26,8744
1976,3,27,7725
1976,3,28,7267
1976,3,29,8499
1976,3,30,8818
1976,3,31,8653
1976,3,99,31
1976,4,1,8336
1976,4,2,8641
1976,4,3,7583
1976,4,4,7431
1976,4,5,8279
1976,4,6,8586
1976,4,7,8568
1976,4,8,8507
1976,4,9,8287
1976,4,10,7382
1976,4,11,7056
1976,4,12,8532
1976,4,13,8459
1976,4,14,8694
1976,4,15,8583
1976,4,16,8258
1976,4,17,7538
1976,4,18,7099
1976,4,19,8327
1976,4,20,9036
1976,4,21,8518
1976,4,22,8385
1976,4,23,8497
1976,4,24,7302
1976,4,25,6817
1976,4,26,8332
1976,4,27,8490
1976,4,28,8290
1976,4,29,8093
1976,4,30,8372
1976,4,31,3
